Name,Team,Position,Minutes,Games,Points,Rebounds,Assists,AP,Steals,SP,PF,BP,TOP,URP,Turnovers,FGP,EFGP,2PP,TSP,ORP,DRP,TRP,3PP,FTP
Stephen Curry,GS,PG,58.56,64.0,43.17,567.8,684.8,51.6,144.1,5.4,220.4,2.8,22.4,52.5,349.2,74.1,93.9,89.3,101.9,5.0,24.5,14.0,64.4,156.4
Klay Thompson,GS,SG,49.78,32.0,34.53,211.9,149.2,27.3,27.1,2.4,91.5,4.9,11.4,50.5,72.9,72.7,89.7,80.9,92.7,5.1,21.0,12.3,65.3,152.9
Jordan Poole,GS,PG,50.92,76.0,31.34,440.7,517.0,35.7,101.7,3.7,349.2,2.7,23.3,44.4,317.0,75.9,92.9,93.2,101.4,4.8,17.8,10.5,61.7,156.8
Andrew Wiggins,GS,SF,54.08,73.0,29.16,549.2,272.9,18.3,128.8,4.6,267.8,6.0,15.2,39.4,188.1,79.0,92.2,87.0,94.8,11.6,18.5,12.9,66.6,107.5
Jonathan Kuminga,GS,SF,28.67,70.0,15.79,396.6,108.5,14.2,52.5,3.7,247.5,5.1,20.3,38.8,125.4,87.0,96.1,101.4,101.7,14.7,27.3,18.3,57.0,115.9
Otto Porter Jr.,GS,SF,37.54,63.0,13.86,613.6,159.3,16.2,113.6,6.8,140.7,5.7,13.1,25.6,62.7,78.6,94.9,95.8,98.5,11.7,35.5,24.0,62.7,136.1
Draymond Green,GS,PF,48.93,46.0,12.75,569.5,542.4,55.1,105.1,6.6,230.5,10.3,54.0,24.4,235.6,89.0,94.2,99.3,98.6,10.9,39.3,23.4,50.2,111.7
Damion Lee,GS,SG,33.79,63.0,12.57,342.4,106.8,12.0,64.4,4.3,161.0,1.3,14.2,26.9,64.4,74.7,88.5,91.7,95.1,6.9,25.0,14.9,57.1,149.2
Gary Payton II,GS,PG,29.77,71.0,11.98,418.7,106.8,12.7,162.7,10.8,222.0,4.8,16.5,24.4,67.8,104.4,115.3,127.8,115.1,11.0,25.2,18.3,60.7,102.2
Nemanja Bjelica,GS,PF,27.27,71.0,10.34,500.0,269.5,33.6,71.2,5.2,217.0,6.2,31.7,30.2,147.5,79.3,92.7,93.1,97.3,10.5,36.5,23.9,61.4,123.4
Kevon Looney,GS,PF,35.8,82.0,10.15,1010.2,279.7,22.4,84.8,4.1,364.4,8.2,23.4,20.8,113.6,96.8,96.8,97.1,99.3,22.9,40.2,31.8,0.0,101.7
Moses Moody,GS,SG,19.79,52.0,7.43,135.6,39.0,15.3,11.9,1.6,72.9,4.5,10.4,26.0,22.0,74.1,92.5,92.9,97.1,9.1,18.6,12.2,61.7,131.9
Juan Toscano-Anderson,GS,PF,23.05,73.0,6.92,300.0,215.3,29.8,81.4,6.8,194.9,4.9,34.5,25.0,115.3,82.9,93.1,99.7,94.9,9.1,26.9,16.5,54.6,96.8
Andre Iguodala,GS,SF,32.9,31.0,6.78,169.5,193.2,41.8,45.8,6.3,57.6,10.0,30.1,19.5,47.5,64.4,75.6,104.6,80.9,11.3,23.5,15.3,39.0,127.1
Quinndary Weatherspoon,GS,PG,11.27,11.0,4.62,23.7,14.4,17.0,2.9,1.9,25.4,3.7,19.4,26.5,8.6,96.8,96.8,116.6,110.5,8.8,29.4,17.6,33.9,169.5
Chris Chiozza,GS,PG,18.5,34.0,3.34,61.0,110.2,38.1,22.0,4.9,54.2,0.0,47.4,22.8,54.2,50.2,67.0,42.4,68.8,7.8,13.0,15.2,54.4,113.1
James Wiseman,GS,C,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden State Warriors,GS,,186.44,,86.02,35.25,21.01,25.95,5.55,4.65,16.28,4.77,22.78,29.28,10.58,36.36,42.81,43.25,45.17,9.48,24.84,16.54,28.25,59.81
