Name,Team,Position,Minutes,Games,Points,Rebounds,Assists,Steals,PersonalFouls,BlockedShots,Turnovers,FieldGoalsPercentage,EffectiveFieldGoalsPercentage,TwoPointersPercentage,OffensiveRebounds,DefensiveRebounds,Rebounds,ThreePointersPercentage,FreeThrowsPercentage
Anthony Davis,LAL,PF,1403,40,927.9,394.4,122.1,49.0,97.1,90.1,82.1,53.3,54.2,57.2,106.1,288.3,394.4,18.6,71.4
Trevor Ariza,LAL,SF,462,24,96.1,82.1,27.0,13.0,20.0,6.0,11.0,33.3,43.4,52.1,10.0,72.1,82.1,27.0,55.7
Dwight Howard,LAL,C,974,60,372.4,356.4,35.0,34.0,115.1,36.0,47.0,61.3,63.1,61.9,118.1,238.2,356.4,53.4,65.9
Avery Bradley,LAL,SG,1406,62,394.4,136.1,47.0,53.1,118.1,9.0,38.0,42.3,54.1,47.1,31.0,105.1,136.1,39.0,89.0
LeBron James,LAL,SF,2086,56,1696.7,459.5,349.3,73.1,121.1,59.1,196.2,52.5,59.1,62.1,63.1,396.4,459.5,35.9,75.7
Kent Bazemore,LAL,SG,545,39,132.1,69.1,34.0,25.0,70.1,9.0,21.0,32.4,43.2,27.1,13.0,56.1,69.1,36.2,76.6
Wayne Ellington,LAL,SG,811,43,287.3,77.1,30.0,23.0,42.0,5.0,19.0,41.4,58.7,61.6,10.0,67.1,77.1,38.9,81.9
Carmelo Anthony,LAL,PF,1795,69,919.9,288.3,68.1,47.0,166.2,52.1,59.1,44.1,54.6,52.2,62.1,226.2,288.3,37.5,83.1
D.J. Augustin,LAL,PG,882,55,294.3,68.1,107.1,17.0,39.0,1.0,56.1,42.3,57.8,44.8,11.0,57.1,68.1,41.5,88.5
Darren Collison,LAL,PG,37,3,4.0,4.0,2.0,1.0,5.0,0.0,1.0,28.6,28.6,50.0,0.0,4.0,4.0,0.0,0.0
Russell Westbrook,LAL,PG,2680,78,1442.4,580.6,550.6,75.1,235.2,20.0,295.3,44.4,47.7,48.5,110.1,470.5,580.6,29.8,66.8
Stanley Johnson,LAL,SF,1095,48,320.3,155.2,80.1,43.0,109.1,14.0,35.0,46.6,53.5,57.6,34.0,121.1,155.2,31.4,71.7
Malik Monk,LAL,SG,2140,76,1049.0,256.3,218.2,61.1,138.1,29.0,122.1,47.3,58.0,56.9,37.0,219.2,256.3,39.1,79.6
Wenyen Gabriel,LAL,PF,358,26,141.1,97.1,14.0,5.0,68.1,11.0,16.0,49.1,52.8,56.2,39.0,58.1,97.1,28.6,59.6
Kendrick Nunn,LAL,PG,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jemerrio Jones,LAL,PF,14,2,4.0,3.0,0.0,1.0,2.0,0.0,0.0,66.8,66.8,66.8,2.0,1.0,3.0,0.0,0.0
Sekou Doumbouya,LAL,PF,16,2,14.0,6.0,0.0,3.0,1.0,2.0,2.0,62.6,75.1,66.8,2.0,4.0,6.0,50.0,75.1
Talen Horton-Tucker,LAL,SG,1512,60,597.6,193.2,159.2,59.1,148.1,29.0,82.1,41.6,46.1,49.2,37.0,156.2,193.2,26.9,80.1
Mason Jones,LAL,SG,50,4,27.0,10.0,4.0,2.0,8.0,0.0,1.0,46.7,53.4,54.6,1.0,9.0,10.0,25.0,80.1
Austin Reaves,LAL,SG,1418,61,444.4,193.2,110.1,29.0,87.1,20.0,40.0,45.9,54.2,61.7,45.0,148.1,193.2,31.7,84.0
Jay Huff,LAL,C,20,4,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0
Mac McClung,LAL,PG,24,2,8.0,3.0,1.0,1.0,5.0,1.0,3.0,50.0,66.8,66.8,0.0,3.0,3.0,33.3,100.1
